event_id,date,tournament,opponent,venue,gf,ga,player_id,sofa_player_id,name,pos,started,played,minutes,rating,has_detailed_stats,aerials_lost,aerials_won,assists,clearances,crosses,crosses_accurate,dispossessed,dribbles_attempted,dribbles_won,duels_lost,duels_won,fouled,fouls,goals,high_claims,interceptions,key_passes,long_balls,long_balls_accurate,passes,passes_accurate,punches,recoveries,saves,saves_inside_box,shots,shots_on_target,tackles,tackles_won,touches
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,adamo-nagalo,1108094,Adamo Nagalo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,blati-toure,806244,Blati Touré,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,cyrille-bayala,785876,Cyrille Bayala,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,djibril-ouattara,971036,Djibril Ouattara,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,dramane-salou,924861,Dramane Salou,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,gustavo-sangare,1019038,Gustavo Sangaré,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,herve-koffi,867299,Hervé Koffi,GK,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,issoufou-dayo,364758,Issoufou Dayo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,koula-sebastien-tou,1103383,Koula Sébastien Tou,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,mamady-bangre,994867,Mamady Bangré,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,mohamed-konate,850011,Mohamed Konaté,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,ousseni-bouda,983282,Ousseni Bouda,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,sacha-banse,1126690,Sacha Bansé,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11612976,2023-09-12,Int. Friendly Games,Morocco,A,0,1,valentin-nouma,1435940,Valentin Nouma,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,adama-guira,139357,Adama Guira,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,adamo-nagalo,1108094,Adamo Nagalo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,djibril-ouattara,971036,Djibril Ouattara,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,hillel-konate,580180,Hillel Konaté,GK,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,issa-kabore,1006189,Issa Kaboré,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,issoufou-dayo,364758,Issoufou Dayo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,mohamed-konate,850011,Mohamed Konaté,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735406,2023-10-17,Int. Friendly Games,Mauritania,A,2,1,valentin-nouma,1435940,Valentin Nouma,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,abdoul-guiebre,915839,Abdoul Guiebre,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,adamo-nagalo,1108094,Adamo Nagalo,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,bertrand-traore,218160,Bertrand Traoré,FW,1,1,83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,blati-toure,806244,Blati Touré,MF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,cedric-badolo,989361,Cedric Badolo,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,dango-ouattara,1106451,Dango Ouattara,FW,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,dramane-salou,924861,Dramane Salou,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,1,74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,hassane-bande,886227,Hassane Bandé,FW,0,1,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,herve-koffi,867299,Hervé Koffi,GK,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,hillel-konate,580180,Hillel Konaté,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,issa-kabore,1006189,Issa Kaboré,DF,1,1,45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,mohamed-konate,850011,Mohamed Konaté,FW,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,sacha-banse,1126690,Sacha Bansé,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,steeve-yago,174911,Steeve Yago,DF,0,1,45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,0,1,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,trova-boni,919990,Trova Boni,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797997,2023-11-17,"FIFA World Cup, Qualification CAF, Group A",Guinea-Bissau,H,1,1,valentin-nouma,1435940,Valentin Nouma,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,abdoul-guiebre,915839,Abdoul Guiebre,DF,1,1,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,adamo-nagalo,1108094,Adamo Nagalo,DF,0,1,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,bertrand-traore,218160,Bertrand Traoré,FW,0,1,44,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,blati-toure,806244,Blati Touré,MF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,cedric-badolo,989361,Cedric Badolo,MF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,dango-ouattara,1106451,Dango Ouattara,FW,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,dramane-salou,924861,Dramane Salou,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,gustavo-sangare,1019038,Gustavo Sangaré,MF,0,1,17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,hassane-bande,886227,Hassane Bandé,FW,1,1,46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,herve-koffi,867299,Hervé Koffi,GK,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,hillel-konate,580180,Hillel Konaté,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,ismahila-ouedraogo,1099259,Ismahila Ouédraogo,MF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,issoufou-dayo,364758,Issoufou Dayo,DF,1,1,76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,kilian-nikiema,1149858,Kilian Nikiema,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,nasser-djiga,1127169,Nasser Djiga,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,sacha-banse,1126690,Sacha Bansé,MF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,steeve-yago,174911,Steeve Yago,DF,1,1,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,1,1,73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,trova-boni,919990,Trova Boni,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798005,2023-11-21,"FIFA World Cup, Qualification CAF, Group A",Ethiopia,A,3,0,valentin-nouma,1435940,Valentin Nouma,DF,0,1,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,abdoul-guiebre,915839,Abdoul Guiebre,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,adama-guira,139357,Adama Guira,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,adamo-nagalo,1108094,Adamo Nagalo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,blati-toure,806244,Blati Touré,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,hillel-konate,580180,Hillel Konaté,GK,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,issoufou-dayo,364758,Issoufou Dayo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,mamady-bangre,994867,Mamady Bangré,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,mohamed-konate,850011,Mohamed Konaté,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,steeve-yago,174911,Steeve Yago,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940049,2024-01-05,Int. Friendly Games,Iran,A,1,2,stephane-aziz-ki,865473,Stephane Aziz Ki,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,adama-guira,139357,Adama Guira,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,adamo-nagalo,1108094,Adamo Nagalo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,blati-toure,806244,Blati Touré,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,cedric-badolo,989361,Cedric Badolo,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,edmond-tapsoba,883262,Edmond Tapsoba,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,gustavo-sangare,1019038,Gustavo Sangaré,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,hillel-konate,580180,Hillel Konaté,GK,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,issoufou-dayo,364758,Issoufou Dayo,DF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,mamady-bangre,994867,Mamady Bangré,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,mohamed-konate,850011,Mohamed Konaté,FW,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11961075,2024-01-10,Int. Friendly Games,DR Congo,A,2,1,sacha-banse,1126690,Sacha Bansé,MF,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11761878,2024-01-16,"Africa Cup of Nations, Group D",Mauritania,H,1,0,abdoul-guiebre,915839,Abdoul Guiebre,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11761878,2024-01-16,"Africa Cup of Nations, Group D",Mauritania,H,1,0,abdoul-tapsoba,1000129,Abdoul Tapsoba,FW,0,1,45,6.6,1,0,2,0,1,1,0,1,1,0,4,3,0,2,0,0,0,1,1,1,10,7,0,0,0,0,0,0,1,1,20
11761878,2024-01-16,"Africa Cup of Nations, Group D",Mauritania,H,1,0,adama-guira,139357,Adama Guira,MF,1,1,90,6.7,1,2,0,0,0,0,0,0,0,0,7,2,1,3,0,0,1,0,3,2,54,48,0,5,0,0,1,0,1,0,58
11761878,2024-01-16,"Africa Cup of Nations, Group D",Mauritania,H,1,0,adamo-nagalo,1108094,Adamo Nagalo,DF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11761878,2024-01-16,"Africa Cup of Nations, Group D",Mauritania,H,1,0,bertrand-traore,218160,Bertrand Traoré,FW,0,1,17,7.5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,0,0,0,0,3,3,0,0,12
11761878,2024-01-16,"Africa Cup of Nations, Group D",Mauritania,H,1,0,blati-toure,806244,Blati Touré,MF,1,1,90,6.1,1,2,0,0,1,1,0,2,1,0,11,4,0,3,0,0,0,1,6,2,56,47,0,6,0,0,0,0,4,0,76
